,Temp,SpCond,Sal,DO_pct,DO_mgl,Depth,pH,Turb
Temp,0.999999,0.011530,0.011530,0.011530,0.011530,0.011530,0.011530,0.011530
SpCond,0.011530,0.999999,0.999992,0.213183,0.273630,0.011530,0.290952,0.011530
Sal,0.011530,0.999992,0.999999,0.218903,0.274283,0.011530,0.292548,0.011530
DO_pct,0.011530,0.213183,0.218903,0.999999,0.999289,0.011530,0.975868,0.011530
DO_mgl,0.011530,0.273630,0.274283,0.999289,0.999999,0.011530,0.981917,0.011530
Depth,0.011530,0.011530,0.011530,0.011530,0.011530,0.999999,0.011530,0.011530
pH,0.011530,0.290952,0.292548,0.975868,0.981917,0.011530,0.999999,0.011530
Turb,0.011530,0.011530,0.011530,0.011530,0.011530,0.011530,0.011530,0.999999
